0       14       0 1.18149 4.17619 7.17089 10.1656 13.1603 15.9797 18.799 21.6184 24.4378 27.2572 45.2132 63.1692 81.1252 99.0812 117.037 130.319 143.602 156.884 176.46 196.035 210.401 219.558 228.715 233.573 234.132 234.38 234.318 235.327 237.406 237.837 238.269 238.7 237.916 237.132 236.349 235.565 234.781 233.997 228.538 223.078 217.618 212.159 206.699 201.24 195.78 189.956 184.131 178.306 172.482 166.657 160.832 158.452 156.012 153.571 151.131 148.691 146.251 143.81 141.37 138.93 138.236 137.543 136.85 136.157 135.463 134.77 134.077 133.383 132.69 131.997 131.092 130.188 129.283 128.379 127.474 126.57 125.665 124.761 123.856 122.952 123.386 123.82 124.254 124.689 125.123 125.557 125.991 126.425 126.86 127.294 127.557 127.821 128.084 128.348 128.612 128.875 129.139 129.402 129.666 129.929 129.814 129.698 129.583 129.467 129.351 129.236 129.12 129.004 128.889 128.773 128.491 128.209 127.927 127.644 127.362 127.08 126.798 126.516 126.233 125.951 125.668 125.384 125.101 124.818 124.535 124.251 123.968 123.685 123.401 123.118 122.527 121.937 121.346 120.755 120.165 119.574 118.983 118.392 117.802 117.211 116.632 116.052 115.473 114.893 114.314 113.734 113.154 112.575 111.995 111.416 110.836 110.257 109.677 109.098 108.518 107.939 107.359 106.78 106.2 105.621 105.219 104.818 104.417 104.015 103.614 103.213 102.812 102.41 102.009 101.608 101.206 100.805 100.404 100.002 99.6011 99.1998 98.7985 98.3971 97.9958 97.5945 97.1238 96.6531 96.1824 95.7117 95.241 94.7703 94.2996 93.8289 93.3581 92.8874 92.4167 91.946 91.4753 91.0046 90.5339 90.0632 89.5925 89.1218 88.6511 88.1804 

1       14       0.417521 0.445823 1.57722 2.70862 3.84001 4.97141 5.77066 6.5699 7.36915 8.16839 8.96764 13.4509 17.9341 22.4174 26.9006 31.3838 34.1558 36.9278 39.6998 43.3656 47.9246 51.2808 53.434 55.5872 56.52 56.2323 56.4017 57.0282 56.9197 56.0762 54.3751 52.674 50.9728 49.1348 47.2967 45.4586 43.6205 41.7824 39.9444 37.8477 35.7511 33.6545 31.5579 29.4613 27.3647 25.268 24.0093 25.7158 27.4223 29.1288 30.8353 32.5419 34.4551 33.6558 32.8566 32.0573 31.2581 30.4588 29.6596 28.8603 28.0611 28.3017 28.5424 28.783 29.0237 29.2644 29.505 29.7457 29.9863 30.227 30.4676 29.9777 29.4878 28.9979 28.508 28.0181 27.5282 27.0383 26.5484 26.0585 25.5686 26.4062 27.2438 28.0814 28.9191 29.7567 30.5943 31.4319 32.2695 33.1071 33.9447 34.5023 35.06 35.6176 36.1753 36.7329 37.2906 37.8483 38.4059 38.9636 39.5212 38.9407 38.3602 37.7796 37.1991 36.6185 36.038 35.4575 34.8769 34.2964 33.7158 34.3153 34.9148 35.5143 36.1137 36.7132 37.3127 37.9121 38.5116 39.1111 39.7105 39.8017 39.8929 39.9841 40.0753 40.1665 40.2577 40.3489 40.44 40.5312 40.6224 39.5321 38.4417 37.3514 36.261 35.1707 34.0803 32.99 31.8996 30.8093 29.7189 30.5651 31.4113 32.2574 33.1036 33.9497 34.7959 35.642 36.4882 37.3343 38.1805 39.0266 39.8728 40.719 41.5651 42.4113 43.2574 44.1036 44.9497 45.7959 46.642 46.6928 46.7436 46.7943 46.8451 46.8959 46.9466 46.9974 47.0482 47.0989 47.1497 47.2005 47.2513 47.302 47.3528 47.4036 47.4543 47.5051 47.5559 47.6066 47.6574 47.2969 46.9364 46.5758 46.2153 45.8548 45.4943 45.1337 44.7732 44.4127 44.0522 43.6916 43.3311 42.9706 42.6101 42.2495 41.889 41.5285 41.168 40.8074 40.4469

0       20       9.02696 19.2032 29.3794 39.5556 49.7319 59.9081 70.0843 80.2606 90.4368 100.613 110.789 121.522 134.712 149.278 172.772 196.582 217.082 235.688 254.194 272.253 288.438 302.952 317.467 327.133 332.394 337.656 339.617 338.463 326.016 312.709 296.375 276.707 257.372 238.375 219.378 204.429 195.153 190.158 185.163 180.168 175.079 169.867 164.656 159.444 154.839 150.449 146.059 141.668 137.278 132.888 128.497 124.107 119.717 115.326 110.936 106.546 102.155 97.7648 93.3744 88.9841 84.5937 83.093 81.5922 80.0914 78.5907 77.0899 75.5892 74.0884 72.5877 71.0869 69.5861 68.0854 66.5846 65.0839 63.5831 62.0824 60.5816 59.0808 57.5801 56.0793 54.5786 53.0778 51.5771 50.0763 48.5756 48.1478 47.7199 47.2921 46.8643 46.4365 46.0087 45.5809 45.1531 44.7253 44.2975 43.8697 43.4419 43.0141 42.5863 42.1585 41.7307 41.1049 40.4792 39.8535 39.2278 38.6021 37.9764 37.3506 36.7249 36.0992 35.4735 34.8478 34.222 33.5963 32.9706 32.3449 31.7192 31.0934 30.4677 29.842 29.2163 28.5906 27.9648 27.3391 26.7134 26.0877 25.462 24.8363 24.2105 23.5848 22.9591 22.3334 21.7077 21.0819 20.4562 19.8305 19.2048 18.813 18.4212 18.0293 17.6375 17.2457 16.8539 16.4621 16.0703 15.6785 15.2867 14.8949 14.503 14.1112 13.7194 13.3276 12.9358 12.544 12.1522 11.7604 11.3685 10.9767 10.5849 10.416 10.2471 10.0783 9.90936 9.74047 9.57158 9.40269 9.2338 9.06491 8.89602 8.72713 8.55824 8.38935 8.22046 8.05157 7.88268 7.71379 7.5449 7.376 7.20711 7.03822 6.86933 6.70044 6.53155 6.36266 6.19377 6.02488 5.85599 5.6871 5.51821 5.34932 5.18043 5.01154 4.84264 4.67375 4.50486 4.33597 4.16708 3.99819 3.8293 3.66041 3.49152 

1       20       19.978 20.3804 20.7828 21.1852 21.5876 21.99 22.3923 22.7947 23.9575 26.6823 29.4071 31.87 33.1764 36.2774 41.8381 46.5353 50.3252 53.5959 55.3187 58.1154 61.2494 64.6843 68.1192 69.9622 70.3584 70.7547 70.2574 68.9169 66.3437 63.6766 60.2843 56.093 52.028 48.0913 44.1545 41.1307 39.4726 39.2157 38.9589 38.702 37.784 35.9984 34.2129 32.4273 31.0965 29.9266 28.7567 27.5869 26.417 25.2471 24.0772 22.9073 21.7374 20.5675 19.3976 18.2277 17.0578 15.8879 14.718 13.5481 12.3782 12.1207 11.8632 11.6057 11.3481 11.0906 10.8331 11.0442 11.3321 11.62 11.9079 12.1957 12.4836 12.7715 13.0594 13.3473 13.6351 13.923 14.2109 14.4988 14.7867 15.0745 15.3624 15.6503 15.9382 15.9405 15.9429 15.9452 15.9476 15.9499 15.9523 15.9547 15.957 15.9594 15.9617 15.9641 15.9664 15.9688 15.9711 15.9735 15.9759 15.7711 15.5663 15.3616 15.1568 14.952 14.7473 14.5425 14.3377 14.133 13.9282 13.7234 13.5187 13.3139 13.1092 12.9044 12.6996 12.4949 12.2901 12.0853 11.8806 11.6758 11.471 11.2663 11.0615 10.8567 10.652 10.4472 10.2425 10.0377 9.83292 9.62816 9.42339 9.21863 9.01386 8.8091 8.60434 8.52118 8.43802 8.35486 8.2717 8.18853 8.10537 8.02221 7.93905 7.85589 7.77273 7.68957 7.60641 7.52325 7.44009 7.35693 7.27377 7.19061 7.10745 7.02429 6.94113 6.85797 6.77481 6.7644 6.754 6.74359 6.73318 6.72277 6.71237 6.70196 6.69155 6.85797 7.0909 7.32383 7.55677 7.7897 8.02264 8.25557 8.4885 8.72144 8.95437 9.1873 9.42024 9.65317 9.88611 10.119 10.352 10.5849 10.8178 11.0508 11.2837 11.5166 11.7496 11.9825 12.2154 12.4484 12.6813 12.9142 13.1472 13.3801 13.613 13.846 14.0789 14.3118 14.5448 

0       21       13.9018 14.4462 14.9906 15.5351 16.0795 16.6239 17.1683 17.7127 18.2571 18.8015 19.3459 21.6633 31.8068 42.4834 47.4889 51.3469 54.2409 56.5834 59.8066 64.2295 68.0544 71.3457 74.637 76.262 76.3728 76.4836 76.6603 76.8994 77.0938 77.2848 77.3398 77.2451 77.5845 78.3644 79.1444 79.3646 78.9584 78.7607 78.5629 78.3651 78.596 79.3894 80.1828 80.9763 82.2412 83.6728 85.1045 86.5362 87.9679 89.3995 90.8312 92.2629 93.6946 95.1262 96.5579 97.9896 99.4213 100.853 102.285 103.716 105.148 105.227 105.307 105.386 105.466 105.545 105.625 105.704 105.784 105.863 105.943 106.022 106.101 106.181 106.26 106.34 106.419 106.499 106.578 106.658 106.737 106.817 106.896 106.975 107.055 107.251 107.448 107.645 107.841 108.038 108.234 108.431 108.627 108.824 109.02 109.217 109.413 109.61 109.807 110.003 110.2 109.605 109.01 108.415 107.821 107.226 106.631 106.036 105.442 104.847 104.252 103.657 103.063 102.468 101.873 101.278 100.684 100.089 99.4941 98.8994 98.3046 97.7099 97.1151 96.5203 95.9256 95.3308 94.7361 94.1413 93.5466 92.9518 92.3571 91.7623 91.1675 90.5728 89.978 89.3833 88.7885 88.5333 88.2781 88.0229 87.7676 87.5124 87.2572 87.0019 86.7467 86.4915 86.2363 85.981 85.7258 85.4706 85.2153 84.9601 84.7049 84.4497 84.1944 83.9392 83.684 83.4287 83.1735 82.783 82.3925 82.0019 81.6114 81.2209 80.8304 80.4398 80.0493 79.6588 79.2682 78.8777 78.4872 78.0967 77.7061 77.3156 76.9251 76.5346 76.144 75.7535 75.363 74.9724 74.5819 74.1914 73.8009 73.4103 73.0198 72.6293 72.2387 71.8482 71.4577 71.0672 70.6766 70.2861 69.8956 69.5051 69.1145 68.724 68.3335 67.9429 67.5524 67.1619 66.7714 

1       21       4.16646 4.40067 4.85649 5.3123 5.76812 6.22394 6.67976 7.13558 7.5914 8.04721 8.50303 9.62002 13.6556 18.7019 21.0331 22.3068 23.7264 25.2293 26.4737 28.3452 29.8705 31.0869 32.3034 32.9581 33.1023 33.2465 33.7701 34.6519 34.1828 33.6108 32.9958 32.3332 31.8591 31.5764 31.2937 30.7323 29.8809 29.2441 28.6074 27.9706 26.5928 24.2428 22.8056 21.7156 21.0674 20.5754 20.0834 19.5914 19.0993 18.6073 18.1153 17.6233 17.1313 16.6393 16.1473 15.6553 15.1633 14.6713 14.1793 13.6873 13.1953 53.1168 53.0383 52.9599 52.8814 52.8029 52.7245 52.646 52.5676 52.4891 52.4106 52.3322 52.2537 52.1752 52.0968 52.0183 51.9398 51.8614 51.7829 51.7045 51.626 51.5475 51.4691 51.3906 51.3121 51.3564 51.4007 51.445 51.4893 51.5336 51.5779 51.6222 51.6665 51.7108 51.7551 51.7994 51.8437 51.888 51.9323 51.9766 52.0209 52.2656 52.5103 52.755 52.9997 53.2444 53.4891 53.7338 53.9785 54.2231 54.4678 54.7125 54.9572 55.2019 55.4466 55.6913 55.936 56.1807 56.4253 56.67 56.9147 57.1594 57.4041 57.6488 57.8935 58.1382 58.3829 58.6275 58.8722 59.1169 59.3616 59.6063 59.851 60.0957 60.3404 60.5851 60.8297 60.9042 60.9787 61.0532 61.1277 61.2022 61.2767 61.3511 61.4256 61.5001 61.5746 61.6491 61.7236 61.798 61.8725 61.947 62.0215 62.096 62.1705 62.2449 62.3194 62.3939 62.4684 62.6563 62.8443 63.0322 63.2201 63.408 63.5959 63.7839 63.9718 64.1597 64.3476 64.5356 64.7235 64.9114 65.0993 65.2873 65.4752 65.6631 65.851 66.039 66.2269 66.4148 66.6027 66.7907 66.9786 67.1665 67.3544 67.5424 67.7303 67.9182 68.1061 68.2941 68.482 68.6699 68.8578 69.0458 69.2337 69.4216 69.6095 69.7975 69.9854 70.1733 70.3612 

0       24       1.00458 4.94166 8.87875 12.8158 16.7529 20.69 24.6271 28.5642 32.5013 36.4383 40.3754 49.8486 83.7589 117.254 144.871 171.949 193.869 212.836 235.736 264.545 290.468 313.817 337.166 349.113 350.698 352.282 353.239 353.603 355.704 357.938 358.609 357.556 356.776 356.273 355.771 354.667 352.371 347.665 342.959 338.253 331.502 322.066 312.63 303.194 296.115 289.869 283.623 277.377 271.131 264.885 258.639 252.393 246.146 239.9 233.654 227.408 221.162 214.916 208.67 202.424 196.178 195.07 193.961 192.853 191.745 190.636 189.528 188.42 187.312 186.203 185.095 183.987 182.878 181.77 180.662 179.553 178.445 177.337 176.228 175.12 174.012 172.904 171.795 170.687 169.579 170.075 170.572 171.069 171.566 172.063 172.56 173.057 173.553 174.05 174.547 175.044 175.541 176.038 176.534 177.031 177.528 177.211 176.893 176.576 176.259 175.941 175.624 175.307 174.989 174.672 174.355 174.037 173.72 173.403 173.085 172.768 172.451 172.133 171.816 171.499 171.181 170.864 170.547 170.229 169.912 169.595 169.277 168.96 168.643 168.325 168.008 167.691 167.373 167.056 166.739 166.421 166.104 165.375 164.647 163.918 163.19 162.461 161.732 161.004 160.275 159.546 158.818 158.089 157.361 156.632 155.903 155.175 154.446 153.717 152.989 152.26 151.532 150.803 150.074 149.409 148.744 148.079 147.414 146.749 146.084 145.419 144.754 144.089 143.424 142.759 142.094 141.429 140.764 140.099 139.434 138.769 138.104 137.439 136.774 136.109 135.444 134.779 134.114 133.449 132.784 132.118 131.453 130.788 130.123 129.458 128.793 128.128 127.463 126.798 126.133 125.468 124.803 124.138 123.473 122.808 122.143 

1       24       8.11794 8.62871 9.13947 9.65024 10.161 10.6718 11.1825 11.6933 12.2041 12.7148 13.2256 15.9579 25.0733 33.9908 40.4199 46.6355 51.9763 56.8165 60.8502 67.7531 73.1925 77.3264 81.4602 83.5923 83.9055 84.2186 84.9815 86.1688 84.0477 81.6745 79.2147 76.6595 74.0181 71.2892 68.5603 65.2621 61.7075 60.2899 58.8724 57.4548 54.6792 50.1218 45.5644 41.007 39.9303 40.1201 40.3098 40.4995 40.6893 40.879 41.0687 41.2584 41.4482 41.6379 41.8276 42.0174 42.2071 42.3968 42.5865 42.7763 42.966 42.7344 42.5027 42.2711 42.0395 41.8078 41.5762 41.3445 41.1129 40.8813 40.6496 40.418 40.1863 39.9547 39.7231 39.4914 39.2598 39.0281 38.7965 38.5649 38.3332 38.1016 37.8699 37.6383 37.4067 38.3525 39.2983 40.2442 41.19 42.1358 43.0817 44.0275 44.9733 45.9192 46.865 47.8108 48.7567 49.7025 50.6483 51.5942 52.54 52.7842 53.0284 53.2725 53.5167 53.7609 54.0051 54.2492 54.4934 54.7376 54.9818 55.2259 55.4701 55.7143 55.9585 56.2027 56.4468 56.691 56.9352 57.1794 57.4235 57.6677 57.9119 58.1561 58.4002 58.6444 58.8886 59.1328 59.3769 59.6211 59.8653 60.1095 60.3536 60.5978 60.842 61.0862 61.3304 61.3439 61.3574 61.3709 61.3844 61.3979 61.4114 61.4249 61.4384 61.4519 61.4654 61.4789 61.4924 61.5058 61.5193 61.5328 61.5463 61.5598 61.5733 61.5868 61.6003 61.6138 61.6273 61.6341 61.6409 61.6476 61.6544 61.6611 61.6679 61.6746 61.6814 61.6881 61.6949 61.7017 61.7084 61.7152 61.7219 61.7287 61.7354 61.7422 61.749 61.7557 61.7625 61.7692 61.776 61.7827 61.7895 61.7962 61.803 61.8098 61.8165 61.8233 61.83 61.8368 61.8435 61.8503 61.857 61.8638 61.8706 61.8773 61.8841 61.8908 61.8976 61.9043 61.9111

0	30	12.2597 16.5865 29.6279 51.1307 80.7129 117.808 161.561 211.242 265.948 297.003 314.847 340.615 397.307 434.725 442.274 455.4 389.034 452.925 400.198 466.109 507.002 524.8 525.816 488.046 497.697 507.348 515.27 521.766 512.737 503.129 515.06 547.521 538.55 493.279 448.007 400.274 329.719 300.084 330.15 360.215 361.279 330.03 312.274 318.607 320.407 320.93 321.452 321.974 322.496 323.018 323.54 324.063 324.585 325.107 325.629 326.151 326.674 327.196 327.718 328.24 328.762 329.285 329.807 325.984 320.883 315.607 311.069 305.645 301.686 296.365 291.896 286.277 281.532 276.981 272.657 267.982 264.458 259.604 255.167 250.414 246.85 242.064 238.062 234.125 229.831 225.233 221.364 217.135 213.269 209.568 205.215 201.106 196.583 193.712 189.915 186.006 183.282 178.555 176.023 172.633 169.492 167.144 164.795 162.447 160.098 157.75 155.401 153.053 150.704 148.356 146.007 144.164 142.32 140.476 138.632 136.789 134.945 133.101 131.258 129.414 127.57 126.194 124.817 123.441 122.065 120.688 119.312 117.935 116.559 115.182 113.806 112.438 111.07 109.702 108.334 106.966 105.598 104.23 102.862 101.493 100.125 98.9531 97.7808 96.6086 95.4363 94.264 93.0917 91.9194 90.7472 89.5749 88.4026 87.391 86.3795 85.368 84.3564 83.3449 82.3333 81.3218 80.3102 79.2987 78.2871 77.1771 76.067 74.957 73.8469 72.7369 71.6268 70.5168 69.4067 68.2967 67.1866 66.3067 65.4268 64.5468 63.6669 62.787 61.907 61.0271 60.1472 59.2672 58.3873 57.6014 56.8154 56.0295 55.2435 54.4576 53.6717 52.8857 52.0998 51.3138 50.5279 49.748 48.9682 48.1884 47.4085 46.6287 45.8489 45.0691 44.2892 43.5094 42.7296

1	30	621.702 558.574 488.431 418.289 348.146 278.003 207.861 137.718 67.5756 48.2333 48.9986 45.6058 57.1798 52.6506 56.8561 52.8103 79.5978 64.8622 90.8643 71.5451 74.7405 111.617 120.064 73.1563 80.9199 61.0373 69.588 86.3267 82.6072 65.6937 67.3345 81.0632 83.8941 90.7751 67.8242 66.8237 64.9823 57.6817 69.2885 51.4848 52.8881 60.8558 62.9622 62.3613 66.705 86.0256 120.277 169.46 233.574 312.62 406.596 515.503 639.342 719.496 587.266 469.967 367.599 280.162 207.656 150.082 107.438 79.726 66.9448 108.875 176.931 244.986 313.042 381.097 449.153 517.208 585.264 653.32 721.375 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556 746.556

0	31	0.000673372 0.0012009 0.0122067 0.0641161 0.291289 0.914273 2.35057 4.38126 7.37176 11.4751 16.6672 24.2353 35.5649 49.148 63.0452 77.9824 93.9629 112.87 121.726 122.985 124.244 125.502 126.761 131.554 139.169 146.783 154.398 154.762 148.619 142.476 136.332 130.189 129.587 133.839 138.092 142.345 132.131 113.775 119.426 125.076 130.727 136.378 142.349 148.891 156.019 163.312 170.606 177.899 185.193 192.486 199.78 207.073 214.367 221.66 228.954 236.247 243.541 250.834 258.128 265.421 272.714 280.008 287.301 291.77 298.069 302.553 305.488 312.794 315.245 320.109 323.277 328.005 331.253 336.39 339.986 342.795 349.151 349.927 354.38 357.404 359.462 363.119 364.975 367.459 371.405 372.006 374.184 377.152 378.713 379.119 380.796 383.191 383.017 382.901 383.033 384.28 385.335 384.184 383.939 386.037 382.17 381.966 381.762 381.558 381.354 381.15 380.946 380.742 380.538 380.334 380.13 378.271 376.413 374.555 372.697 370.839 368.981 367.123 365.265 363.407 361.549 359.056 356.564 354.071 351.579 349.086 346.594 344.101 341.609 339.116 336.624 335.755 334.886 334.017 333.148 332.279 331.41 330.541 329.672 328.804 327.935 325.77 323.604 321.439 319.274 317.109 314.944 312.779 310.614 308.449 306.284 304.59 302.897 301.203 299.51 297.816 296.123 294.429 292.736 291.042 289.349 287.931 286.514 285.097 283.679 282.262 280.845 279.427 278.01 276.593 275.175 273.251 271.326 269.402 267.477 265.552 263.628 261.703 259.779 257.854 255.93 253.756 251.583 249.409 247.236 245.062 242.889 240.715 238.542 236.368 234.195 233.562 232.929 232.296 231.663 231.03 230.397 229.764 229.131 228.498 227.865

1	31	185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 179.428 164.853 150.277 135.702 121.127 106.551 91.9759 77.4005 62.8251 48.2497 40.4388 44.1137 51.5037 44.5772 41.2752 38.6762 37.3872 31.708 22.881 22.6264 30.4466 41.4253 38.1225 38.5349 41.7589 47.9066 51.8429 49.3382 43.6071 34.9613 40.9957 50.479 44.2203 41.6766 44.0583 48.9753 54.9996 64.7157 78.1469 95.2932 116.155 140.731 169.023 185.754 185.754 185.754 185.754 185.754 185.754 171.926 158.794 149.378 143.676 141.69 143.419 147.568 151.643 155.718 159.794 163.869 167.945 172.02 176.095 180.171 184.246 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754 185.754


0	34	0 0 0.000274747 0.0118583 0.125946 0.692248 2.71427 7.58627 16.3611 29.0238 48.2372 74.7048 118.875 183.918 268.704 383.233 528.49 700.683 771.544 742.844 714.144 685.443 656.743 623.416 586.395 549.375 512.354 475.333 449.198 423.471 397.743 372.015 368.619 384.789 400.959 417.129 487.531 562.524 534.626 506.729 478.831 450.933 423.035 395.138 383.396 378.188 372.083 369.015 364.463 362.804 359.527 358.9 358.915 359.022 359.373 361.843 365.227 368.026 370.479 371.969 374.812 377.688 380.334 384.061 387.739 392.427 396.447 399.744 400.988 404.191 406.142 408.356 409.286 410.045 412.738 414.102 413.905 415.972 417.466 419.337 419.467 421.767 422.622 423.751 427.222 429.989 433.146 437.097 441.165 444.171 448.678 452.903 457.628 461.328 466.033 470.69 474.292 480.812 484.654 488.976 494.202 496.309 498.417 500.524 502.631 504.739 506.846 508.954 511.061 513.168 515.276 515.535 515.795 516.054 516.314 516.573 516.833 517.092 517.351 517.611 517.87 516.107 514.344 512.581 510.818 509.055 507.291 505.528 503.765 502.002 500.239 498.408 496.577 494.747 492.916 491.086 489.255 487.424 485.594 483.763 481.933 480.129 478.325 476.521 474.718 472.914 471.11 469.306 467.503 465.699 463.895 461.771 459.648 457.524 455.4 453.277 451.153 449.029 446.905 444.782 442.658 440.972 439.287 437.601 435.916 434.23 432.545 430.859 429.174 427.488 425.802 423.618 421.434 419.249 417.065 414.881 412.696 410.512 408.328 406.143 403.959 402.48 401 399.521 398.042 396.563 395.084 393.604 392.125 390.646 389.167 387.046 384.926 382.806 380.686 378.566 376.446 374.326 372.206 370.086 367.966

1	34	1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1250.52 1131.82 1013.11 894.409 775.705 657.001 538.298 419.594 300.89 182.186 118.164 144.126 196.129 147.781 124.839 127.873 156.896 180.87 142.395 129.962 141.012 178.007 154.676 128.367 126.852 150.287 158.222 121.008 90.7965 67.9915 104.487 167.024 215.422 150.672 111.962 99.2926 193.759 313.962 434.166 554.37 674.574 794.777 914.981 1035.18 1155.39 1275.59 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04 1302.04


0	40	15.925 16.8912 19.803 24.5873 31.105 39.1276 48.39 58.7174 69.828 80.8349 91.4709 103.252 121.099 143.976 156.667 170.035 161.593 185.79 193.73 207.567 214.904 222.938 246.092 232.455 225.583 218.345 217.33 235.496 223.254 208.688 204.034 209.051 201.93 181.956 161.981 146.895 129.568 127.663 126.434 125.313 120.294 110.891 101.376 91.4939 87.7525 85.657 83.6707 81.0913 79.1948 76.9886 74.9376 72.6268 70.4647 68.6975 66.9635 65.0581 63.2029 61.3092 59.8041 58.2842 56.6867 55.3688 53.9011 52.1206 50.3988 48.9919 47.3919 45.794 44.5822 43.1304 41.8362 40.5153 39.4 38.0568 37.0252 35.821 34.697 33.6782 32.7229 31.589 30.6554 29.6663 28.7105 27.7967 26.8985 26.0368 25.1515 24.3794 23.5608 22.743 22.0467 21.3201 20.6227 19.9491 19.286 18.7584 18.1727 17.604 17.0141 16.4328 16.1331 15.7774 15.4218 15.0661 14.7104 14.3547 13.999 13.6433 13.2876 12.932 12.5763 12.3319 12.0875 11.8431 11.5987 11.3544 11.11 10.8656 10.6212 10.3768 10.1325 9.97569 9.81892 9.66215 9.50539 9.34862 9.19185 9.03509 8.87832 8.72156 8.56479 8.40143 8.23808 8.07472 7.91136 7.74801 7.58465 7.42129 7.25793 7.09458 6.93122 6.81274 6.69426 6.57579 6.45731 6.33883 6.22035 6.10187 5.9834 5.86492 5.74644 5.62381 5.50117 5.37854 5.25591 5.13327 5.01064 4.88801 4.76537 4.64274 4.52011 4.42911 4.3381 4.2471 4.1561 4.0651 3.9741 3.8831 3.79209 3.70109 3.61009 3.53933 3.46856 3.3978 3.32703 3.25627 3.1855 3.11473 3.04397 2.9732 2.90244 2.84394 2.78544 2.72694 2.66844 2.60995 2.55145 2.49295 2.43445 2.37595 2.31745 2.26517 2.21288 2.1606 2.10832 2.05603 2.00375 1.95146 1.89918 1.8469 1.79461

